"County,State",Region,Zone
UNITED STATES,.,.
ALABAMA,.,.
"Autauga, AL",4,2
"Baldwin, AL",4,3
"Barbour, AL",4,2
"Bibb, AL",4,2
"Blount, AL",4,2
"Bullock, AL",4,2
"Butler, AL",4,3
"Calhoun, AL",4,1
"Chambers, AL",4,3
"Cherokee, AL",4,2
"Chilton, AL",4,2
"Choctaw, AL",4,3
"Clarke, AL",4,3
"Clay, AL",4,1
"Cleburne, AL",4,1
"Coffee, AL",4,3
"Colbert, AL",4,1
"Conecuh, AL",4,3
"Coosa, AL",4,1
"Covington, AL",4,3
"Crenshaw, AL",4,3
"Cullman, AL",4,2
"Dale, AL",4,3
"Dallas, AL",4,2
"De Kalb, AL",4,2
"Elmore, AL",4,2
"Escambia, AL",4,3
"Etowah, AL",4,2
"Fayette, AL",4,2
"Franklin, AL",4,1
"Geneva, AL",4,3
"Greene, AL",4,2
"Hale, AL",4,2
"Henry, AL",4,3
"Houston, AL",4,3
"Jackson, AL",4,1
"Jefferson, AL",4,2
"Lamar, AL",4,2
"Lauderdale, AL",4,1
"Lawrence, AL",4,1
"Lee, AL",4,2
"Limestone, AL",4,1
"Lowndes, AL",4,2
"Macon, AL",4,2
"Madison, AL",4,1
"Marengo, AL",4,3
"Marion, AL",4,2
"Marshall, AL",4,2
"Mobile, AL",4,3
"Monroe, AL",4,3
"Montgomery, AL",4,2
"Morgan, AL",4,1
"Perry, AL",4,2
"Pickens, AL",4,2
"Pike, AL",4,3
"Randolph, AL",4,2
"Russell, AL",4,2
"St. Clair, AL",4,2
"Shelby, AL",4,2
"Sumter, AL",4,2
"Talladega, AL",4,1
"Tallapoosa, AL",4,3
"Tuscaloosa, AL",4,2
"Walker, AL",4,2
"Washington, AL",4,3
"Wilcox, AL",4,3
"Winston, AL",4,2
ALASKA,.,.
"Aleutians East, AK",10,3
"Aleutians West, AK",10,3
"Anchorage, AK",10,3
"Bethel, AK",10,3
"Bristol Bay, AK",10,3
"Denali, AK",10,3
"Dillingham, AK",10,3
"Fairbanks North Star, AK",10,2
"Haines, AK",10,3
"Juneau, AK",10,3
"Kenai Peninsula, AK",10,2
"Ketchikan Gateway, AK",10,2
"Kodiak Island, AK",10,3
"Lake and Peninsula, AK",10,3
"Matanuska-Susitna, AK",10,2
"Nome, AK",10,3
"North Slope, AK",10,3
"Northwest Arctic, AK",10,3
"Prince of Wales-Outer Ketchikan, AK",10,3
"Sitka, AK",10,3
"Skagway-Hoonah-Angoon, AK",10,3
"Southeast Fairbanks, AK",10,2
"Valdez-Cordova, AK",10,3
"Wade Hampton, AK",10,3
"Wrangell-Petersburg, AK",10,3
"Yakutat, AK",10,3
"Yukon-Koyukuk, AK",10,3
ARIZONA,.,.
"Apache, AZ",9,2
"Cochise, AZ",9,2
"Coconino, AZ",9,2
"Gila, AZ",9,2
"Graham, AZ",9,2
"Greenlee, AZ",9,2
"La Paz, AZ",9,2
"Maricopa, AZ",9,2
"Mohave, AZ",9,2
"Navajo, AZ",9,2
"Pima, AZ",9,2
"Pinal, AZ",9,2
"Santa Cruz, AZ",9,2
"Yavapai, AZ",9,2
"Yuma, AZ",9,2
ARKANSAS,.,.
"Arkansas, AR",6,3
"Ashley, AR",6,3
"Baxter, AR",6,2
"Benton, AR",6,2
"Boone, AR",6,2
"Bradley, AR",6,3
"Calhoun, AR",6,3
"Carroll, AR",6,2
"Chicot, AR",6,3
"Clark, AR",6,3
"Clay, AR",6,3
"Cleburne, AR",6,3
"Cleveland, AR",6,3
"Columbia, AR",6,3
"Conway, AR",6,3
"Craighead, AR",6,3
"Crawford, AR",6,3
"Crittenden, AR",6,3
"Cross, AR",6,3
"Dallas, AR",6,3
"Desha, AR",6,3
"Drew, AR",6,3
"Faulkner, AR",6,3
"Franklin, AR",6,3
"Fulton, AR",6,2
"Garland, AR",6,2
"Grant, AR",6,3
"Greene, AR",6,3
"Hempstead, AR",6,3
"Hot Spring, AR",6,3
"Howard, AR",6,3
"Independence, AR",6,2
"Izard, AR",6,2
"Jackson, AR",6,3
"Jefferson, AR",6,3
"Johnson, AR",6,3
"Lafayette, AR",6,3
"Lawrence, AR",6,3
"Lee, AR",6,3
"Lincoln, AR",6,3
"Little River, AR",6,3
"Logan, AR",6,3
"Lonoke, AR",6,3
"Madison, AR",6,3
"Marion, AR",6,2
"Miller, AR",6,3
"Mississippi, AR",6,3
"Monroe, AR",6,3
"Montgomery, AR",6,2
"Nevada, AR",6,3
"Newton, AR",6,3
"Ouachita, AR",6,3
"Perry, AR",6,3
"Phillips, AR",6,3
"Pike, AR",6,3
"Poinsett, AR",6,3
"Polk, AR",6,3
"Pope, AR",6,3
"Prairie, AR",6,3
"Pulaski, AR",6,3
"Randolph, AR",6,2
"St. Francis, AR",6,3
"Saline, AR",6,3
"Scott, AR",6,3
"Searcy, AR",6,2
"Sebastian, AR",6,3
"Sevier, AR",6,3
"Sharp, AR",6,2
"Stone, AR",6,2
"Union, AR",6,3
"Van Buren, AR",6,3
"Washington, AR",6,3
"White, AR",6,3
"Woodruff, AR",6,3
"Yell, AR",6,3
CALIFORNIA,.,.
"Alameda, CA",9,2
"Alpine, CA",9,2
"Amador, CA",9,2
"Butte, CA",9,3
"Calaveras, CA",9,2
"Colusa, CA",9,3
"Contra Costa, CA",9,2
"Del Norte, CA",9,3
"El Dorado, CA",9,2
"Fresno, CA",9,2
"Glenn, CA",9,3
"Humboldt, CA",9,3
"Imperial, CA",9,3
"Inyo, CA",9,2
"Kern, CA",9,2
"Kings, CA",9,3
"Lake, CA",9,3
"Lassen, CA",9,3
"Los Angeles, CA",9,2
"Madera, CA",9,2
"Marin, CA",9,3
"Mariposa, CA",9,2
"Mendocino, CA",9,3
"Merced, CA",9,3
"Modoc, CA",9,3
"Mono, CA",9,2
"Monterey, CA",9,2
"Napa, CA",9,3
"Nevada, CA",9,2
"Orange, CA",9,3
"Placer, CA",9,2
"Plumas, CA",9,2
"Riverside, CA",9,2
"Sacramento, CA",9,3
"San Benito, CA",9,2
"San Bernardino, CA",9,2
"San Diego, CA",9,3
"San Francisco, CA",9,2
"San Joaquin, CA",9,3
"San Luis Obispo, CA",9,2
"San Mateo, CA",9,2
"Santa Barbara, CA",9,1
"Santa Clara, CA",9,2
"Santa Cruz, CA",9,2
"Shasta, CA",9,3
"Sierra, CA",9,2
"Siskiyou, CA",9,3
"Solano, CA",9,3
"Sonoma, CA",9,3
"Stanislaus, CA",9,3
"Sutter, CA",9,3
"Tehama, CA",9,3
"Trinity, CA",9,3
"Tulare, CA",9,2
"Tuolumne, CA",9,2
"Ventura, CA",9,1
"Yolo, CA",9,3
"Yuba, CA",9,2
COLORADO,.,.
"Adams, CO",8,1
"Alamosa, CO",8,2
"Arapahoe, CO",8,1
"Archuleta, CO",8,2
"Baca, CO",8,1
"Bent, CO",8,1
"Boulder, CO",8,1
"Broomfield, CO",8,1
"Chaffee, CO",8,1
"Cheyenne, CO",8,1
"Clear Creek, CO",8,1
"Conejos, CO",8,2
"Costilla, CO",8,2
"Crowley, CO",8,1
"Custer, CO",8,1
"Delta, CO",8,1
"Denver, CO",8,1
"Dolores, CO",8,1
"Douglas, CO",8,1
"Eagle, CO",8,2
"Elbert, CO",8,1
"El Paso, CO",8,1
"Fremont, CO",8,1
"Garfield, CO",8,1
"Gilpin, CO",8,1
"Grand, CO",8,1
"Gunnison, CO",8,1
"Hinsdale, CO",8,2
"Huerfano, CO",8,1
"Jackson, CO",8,1
"Jefferson, CO",8,1
"Kiowa, CO",8,1
"Kit Carson, CO",8,1
"Lake, CO",8,1
"La Plata, CO",8,1
"Larimer, CO",8,1
"Las Animas, CO",8,1
"Lincoln, CO",8,1
"Logan, CO",8,1
"Mesa, CO",8,1
"Mineral, CO",8,2
"Moffat, CO",8,1
"Montezuma, CO",8,1
"Montrose, CO",8,1
"Morgan, CO",8,1
"Otero, CO",8,1
"Ouray, CO",8,1
"Park, CO",8,1
"Phillips, CO",8,1
"Pitkin, CO",8,1
"Prowers, CO",8,1
"Pueblo, CO",8,1
"Rio Blanco, CO",8,1
"Rio Grande, CO",8,2
"Routt, CO",8,2
"Saguache, CO",8,2
"San Juan, CO",8,2
"San Miguel, CO",8,1
"Sedgwick, CO",8,1
"Summit, CO",8,1
"Teller, CO",8,1
"Washington, CO",8,1
"Weld, CO",8,1
"Yuma, CO",8,1
CONNECTICUT,.,.
"Fairfield, CT",1,1
"Hartford, CT",1,3
"Litchfield, CT",1,2
"Middlesex, CT",1,1
"New Haven, CT",1,1
"New London, CT",1,1
"Tolland, CT",1,2
"Windham, CT",1,2
DELAWARE,.,.
"Kent, DE",3,3
"New Castle, DE",3,2
"Sussex, DE",3,3
DISTRICT OF COLUMBIA,.,.
District of Columbia,3,3
FLORIDA,.,.
"Alachua, FL",4,2
"Baker, FL",4,3
"Bay, FL",4,3
"Bradford, FL",4,3
"Brevard, FL",4,3
"Broward, FL",4,3
"Calhoun, FL",4,3
"Charlotte, FL",4,3
"Citrus, FL",4,2
"Clay, FL",4,3
"Collier, FL",4,3
"Columbia, FL",4,2
"De Soto, FL",4,3
"Dixie, FL",4,3
"Duval, FL",4,3
"Escambia, FL",4,3
"Flagler, FL",4,3
"Franklin, FL",4,3
"Gadsden, FL",4,3
